Date Published,News Outlet,Title
2023-11-10T10:00:23Z,Fox News,Biden's border crisis demands switch to 'catch and detain' policy. Here's how it would work
2023-11-10T11:40:25Z,CNN,"5 things to know for Nov. 10: Israel, Senate, Suspicious letters, Mortgage rates, School vaccines | CNN"
2023-11-09T16:25:47Z,Fox News,WI sees bipartisan push to declarethe brandy old fashioned as state cocktail
2023-11-09T15:03:08Z,Fox News,Trump says opponents in GOP debate 'not watchable'
2023-11-09T11:52:38Z,Fox News,"Haley rips Ramaswamy for daughter debate comments, NY GOP causes 'political earthquake' and more top headlines"
2023-11-09T14:50:11Z,CNN,Hunter Biden files defamation lawsuit against former Overstock CEO | CNN Politics
2023-11-09T00:02:32Z,Fox News,"Pro-Palestinian protester 'tried to baited' elderly Jewish man before fatal altercation, witness says"
2023-11-09T12:26:06Z,Fox News,Remembering the tragic events of Kristallnacht on the 84th anniversary
2023-11-09T09:00:35Z,Fox News,"GOP lawmaker sounds alarm on ‘dangerous’ threat to US coming from porous border, and it's not from Mexico"
2023-11-09T22:34:42Z,Fox News,Day care in Germany will not drop 'Anne Frank' from its school name after backlash: 'There will be no vote'
2023-11-10T16:00:20Z,Fox News,"Bye, bye Bezos, the government wants to shut down your car, and more from Fox News Opinion"
2023-11-09T18:30:14Z,Fox News,Texas House GOP lawmakers put squeeze on Senate Republicans' border security plan
2023-11-09T22:53:22Z,Fox News,Emhoff visits New York's Cornell University as he seeks to reassure Jewish community after threats
2023-11-10T13:26:05Z,Fox News,San Francisco officials see upcoming APEC trade summit as a chance to revive city's declining image
2023-11-10T13:26:05Z,Fox News,San Francisco officials see upcoming APEC trade summit as a chance to revive city's declining image
2023-11-10T02:29:26Z,Fox News,Speaker Johnson tells NYC to axe sanctuary city status in return for migrant funding: 'Unconscionable'
2023-11-09T18:44:01Z,Fox News,Liberal New York Times columnist warns it's 'ridiculous' to ignore the 'erosion of Biden's support'
2023-11-09T00:00:07Z,Fox News,Iran-backed Houthis shoot down US MQ-9 Reaper drone off coast of Yemen
2023-11-10T13:00:02Z,CNN,Biden and Xi meeting set for next week as US hopes to halt downward spiral in relations | CNN Politics
2023-11-10T05:01:21Z,CNN,Israel-Hamas war rages as outcry grows over Gaza crisis
2023-11-11T05:09:26Z,CNN,Israel-Hamas war rages as outcry grows over Gaza crisis
2023-11-11T02:51:34Z,Fox News,"Pro-Palestinian demonstrator sets Israeli flag on fire in NYC protest, stomps on it"
2023-11-11T18:22:20Z,Fox News,Hundreds of pro-Palestine protesters march to Biden's Delaware home as president returns from DC
2023-11-10T20:31:35Z,Fox News,Columbia suspends anti-Israel student groups for 'threatening rhetoric and intimidation'
2023-11-10T15:21:54Z,Fox News,Israel strikes Iran-backed terrorists in ongoing effort to stop new war front in West Bank
2023-11-11T13:46:36Z,Fox News,Bill Maher scolds Obama's 'moral equivalency' on Israel-Hamas: He really 'disappointed me'
2023-11-10T03:09:06Z,Fox News,Chicago City Council health and human relations chair uses 'from the river to the sea' pro-Palestinian phrase
2023-11-11T03:01:23Z,Fox News,"Harvard, Columbia, other top universities ramping up efforts to combat antisemitism after intense backlash"
2023-11-11T00:20:20Z,Fox News,Pro-Palestinian rioters vandalize NYPD cruiser during anti-Israel protests
2023-11-11T15:37:53Z,Fox News,Top Republican wants to ban universities enabling 'antisemitism' from collecting taxpayer cash: 'Abhorrent'
2023-11-10T14:42:39Z,Fox News,Pro-Palestinian protestors swarm New York Times headquarters calling for ceasefire in Gaza
2023-11-11T06:41:08Z,Fox News,"NYC's Grand Central Terminal reopens after mob of pro-Palestinian demonstrators swarm, vandalize entrance"
2023-11-11T13:29:10Z,CNN,Iran leader visits Saudi Arabia for first time in years for summit on Israel-Hamas war | CNN
2023-11-10T07:00:55Z,Fox News,Palestinian Authority's facade of peace masks a core of instability and violence
2023-11-10T00:30:05Z,Fox News,"Netanyahu tells Bret Baier cease-fire 'means surrender,' insists squad member is calling for 'genocide'"
2023-11-11T11:00:27Z,Fox News,Hamas founder's son speaks out against terror group and its '7th century mentality'
2023-11-10T11:49:25Z,Fox News,Iran foreign minister warns Israel-Hamas war expansion 'has become inevitable': report
2023-11-10T13:04:41Z,Fox News,Heinous antisemitic slogans beamed on UPenn buildings — as civil rights complaint filed
2023-11-10T19:05:46Z,Fox News,Clashes over Israel-Hamas war shatter students' sense of safety on US college campuses
2023-11-10T11:00:37Z,Fox News,Brother of Israeli twin hostages recounts Oct. 7 terrorist attack on their home
2023-11-10T11:00:49Z,Fox News,Palestinian 'Rosa Parks' hailed by media as 'hero' accused of sharing Hitlerian threat to drink Jews' blood
2023-11-11T09:00:01Z,Fox News,"US faces uncertain role as conflicts, threats arise in different corners of globe"
2023-11-10T13:39:58Z,Fox News,Education Department vows to pull federal funding if schools fail to combat antisemitism and Islamophobia
2023-11-11T17:00:48Z,Fox News,"Scandal-plagued liberal college faces new probe over antisemitism, embrace of Hamas"
2023-11-10T19:46:39Z,Fox News,"After failing to condemn Hamas terror group, UN adopts eight resolutions condemning Jewish state"
2023-11-11T09:00:42Z,Fox News,Wars in Israel and Ukraine complicate APEC summit as Biden prepares to meet with China's Xi Jinping
2023-11-11T00:19:03Z,Fox News,Political cartoonist speaks out after Washington Post pulls his work mocking Hamas
2023-11-10T11:52:27Z,Fox News,Washington Post pulled anti-Hamas political cartoon amid 'deep concerns' from staffers
2023-11-11T22:08:17Z,CNN,Gaza doctors say hospitals are failing. US medical groups are scrambling to help
2023-11-11T20:01:21Z,Fox News,"Over 1,600 Jewish alumni demand Harvard crack down on antisemitism in scathing letter"
2023-11-10T19:10:11Z,CNN,Blinken brings a notable shift in US language toward Israel as pressure mounts at home and abroad | CNN Politics
2023-11-11T05:05:03Z,CNN,West Bank Palestinians face increasing restrictions and settler violence as Gaza war escalates | CNN
2023-11-10T22:51:26Z,CNN,Hostage negotiators discussing days-long fighting pause between Israel and Hamas in exchange for freeing large group | CNN Politics
2023-11-10T22:12:01Z,Fox News,University of Maryland Palestinian rally under investigation after apparent calls for ‘Holocaust 2.0’
2023-11-11T03:27:38Z,Fox News,Israeli national team arrives in Kosovo for soccer game under tight security measures
2023-11-10T04:32:09Z,Fox News,Jewish organization's building at Boston University vandalized with anti-Semitic graffiti
2023-11-10T20:01:51Z,Fox News,Washington Post mocked by conservatives for deletion of anti-Hamas cartoon: 'Woke have spoken'
2023-11-10T15:56:09Z,Fox News,John Fetterman ticks off anti-Israel protesters by waving a single flag: 'shame'
2023-11-10T03:13:47Z,CNN,Biden administration privately warned by American diplomats of growing fury against US in Arab world | CNN Politics
2023-11-10T01:00:58Z,CNN,Israel is stepping up its campaign on Gaza City. Here’s what we know about the fighting | CNN
2023-11-10T17:22:35Z,Fox News,"Canada’s Trudeau says shots fired at Montreal Jewish schools, Concordia University brawl are ‘unacceptable’"
2023-11-10T11:26:45Z,CNN,"Blinken denounces civilian toll in Gaza, says ‘far too many Palestinians have been killed’ | CNN Politics"
2023-11-10T00:23:44Z,Fox News,US conducts airstrike on Syrian weapons facility used by Iran in response to attacks on American troops
2023-11-11T17:00:08Z,Fox News,Ex-Trump Education official calls on Biden to probe federal funds to colleges allowing antisemitism
2023-11-10T22:10:31Z,Fox News,"Woman, 54, arrested for hate crime after allegedly ramming Los Angeles synagogue gates"
2023-11-10T16:56:38Z,Fox News,More than half of world’s countries pose heightened risks for American travelers: State Department
2023-11-11T09:00:30Z,Fox News,"Samantha Woll murder: Detroit Police not naming arrested suspect is highly unusual, expert says"
2023-11-11T20:47:22Z,CNN,"Three babies die as Israel besieges Gaza’s largest hospital, health officials say | CNN"
2023-11-10T02:41:18Z,CNN,"14 killed in West Bank city of Jenin after Israeli incursion, Palestinian health ministry says | CNN"
2023-11-10T10:00:07Z,Fox News,What Rashida Tlaib reveals about how the left really feels on antisemitism
2023-11-10T04:20:47Z,Fox News,GREG GUTFELD: Hillary Clinton's interview on 'The View' shows she's still 'hung up' on Trump
2023-11-10T21:48:04Z,CNN,Civil rights complaints allege UPenn and Wellesley allowed antisemitism to ‘run rampant’ | CNN Business
2023-11-10T03:26:25Z,Fox News,SEAN HANNITY: Biden's policies have resulted in nothing but widespread chaos here at home and abroad
2023-11-10T12:35:50Z,Fox News,"Biden 2020 campaign accused of violation, Hamas commanders killed and more top headlines"
2023-11-11T18:37:40Z,Fox News,WATCH LIVE: Pro-Palestine protesters march outside Biden's Delaware home | Fox News Video
2023-11-10T11:30:10Z,Fox News,University of Washington investigation discovers race was wrongly considered in faculty hire
2023-11-10T19:54:48Z,Fox News,"Mitch McConnell, standing apart in a changing GOP, digs in on his decades-long push against Russia"
2023-11-11T16:21:46Z,Fox News,Police release suspect in killing of Jewish leader Samantha Woll: report
2023-11-11T14:05:53Z,CNN,Far-right protesters disrupt two minutes silence for Armistice Day in London | CNN
2023-11-10T10:00:23Z,Fox News,Biden's border crisis demands switch to 'catch and detain' policy. Here's how it would work
2023-11-11T19:47:14Z,Fox News,Jamie Lee Curtis: Anti-gay bigotry ‘being championed in the name of religion’ must be ‘exposed and silenced’
2023-11-10T11:40:25Z,CNN,"5 things to know for Nov. 10: Israel, Senate, Suspicious letters, Mortgage rates, School vaccines | CNN"
2023-11-10T16:00:20Z,Fox News,"Bye, bye Bezos, the government wants to shut down your car, and more from Fox News Opinion"
2023-11-11T21:32:50Z,Fox News,"Speaker Johnson rolls out plan to avoid government shutdown, prevent 'spending monstrosity'"
2023-11-10T13:26:05Z,Fox News,San Francisco officials see upcoming APEC trade summit as a chance to revive city's declining image
2023-11-10T13:26:05Z,Fox News,San Francisco officials see upcoming APEC trade summit as a chance to revive city's declining image
2023-11-10T02:29:26Z,Fox News,Speaker Johnson tells NYC to axe sanctuary city status in return for migrant funding: 'Unconscionable'
2023-11-10T13:00:02Z,CNN,Biden and Xi meeting set for next week as US hopes to halt downward spiral in relations | CNN Politics
2023-11-10T21:47:43Z,Fox News,"GOP senator moves to force release of Jeffrey Epstein flight logs, identify perpetrators in 'horrific conduct'"
2023-11-11T01:12:12Z,Fox News,LAURA INGRAHAM: The media has 'made it very clear' the DOJ's job is to prosecute Biden's political opponents
2023-11-10T16:00:37Z,Fox News,"NBC mocked for article about DeSantis attacking Biden's 'kid,' 53-year-old Hunter Biden"
2023-11-11T07:18:08Z,CNN,Harvard alumni group threatens to withdraw donations over antisemitism concerns
2023-11-10T13:00:22Z,Fox News,Free-speech advocates push Elon Musk to fight 'state-sponsored censorship': petition
2023-11-10T13:00:29Z,Fox News,The one thing Zelenskyy should do to prove Ukraine deserves more funding
2023-11-11T20:50:40Z,CNN,House Speaker Mike Johnson pitches | CNN Politics
2023-11-11T15:01:58Z,Fox News,"With American patriotism in steep decline, veterans discuss the importance of honoring those who've served"
2023-11-11T18:01:44Z,CNN,The wildest moments of WeWork’s rise | CNN Business
2023-11-11T05:09:26Z,CNN,Israel-Hamas war rages as outcry grows over Gaza crisis
2023-11-12T05:06:15Z,CNN,Israel-Hamas war rages as outcry grows over Gaza crisis
2023-11-11T02:51:34Z,Fox News,"Pro-Palestinian demonstrator sets Israeli flag on fire in NYC protest, stomps on it"
2023-11-11T18:22:20Z,Fox News,Hundreds of pro-Palestine protesters march to Biden's Delaware home as president returns from DC
2023-11-12T14:29:10Z,Fox News,"Hero Israeli tank commander killed after storming Hamas terrorists, saving civilians"
2023-11-11T13:46:36Z,Fox News,Bill Maher scolds Obama's 'moral equivalency' on Israel-Hamas: He really 'disappointed me'
2023-11-12T15:57:12Z,Fox News,"US, Israel unsure how many Hamas hostages are 'still alive,' Jake Sullivan says"
2023-11-12T13:40:43Z,Fox News,Pro-Palestinian protesters will not answer whether Hamas is a terrorist organization
2023-11-11T03:01:23Z,Fox News,"Harvard, Columbia, other top universities ramping up efforts to combat antisemitism after intense backlash"
2023-11-11T00:20:20Z,Fox News,Pro-Palestinian rioters vandalize NYPD cruiser during anti-Israel protests
2023-11-12T10:43:10Z,Fox News,UCLA faculty urge university to condemn pro-Hamas protests 'crossing the line from speech to incitement'
2023-11-11T15:37:53Z,Fox News,Top Republican wants to ban universities enabling 'antisemitism' from collecting taxpayer cash: 'Abhorrent'
2023-11-11T06:41:08Z,Fox News,"NYC's Grand Central Terminal reopens after mob of pro-Palestinian demonstrators swarm, vandalize entrance"
2023-11-12T09:00:54Z,Fox News,Dem House candidate refuses to explain opposition to GOP rival's bill restricting Palestinian immigration
2023-11-11T13:29:10Z,CNN,Iran leader visits Saudi Arabia for first time in years for summit on Israel-Hamas war | CNN
2023-11-12T21:29:57Z,Fox News,Paris rally against antisemitism attracts over 100K people as anti-Jewish acts continue to rise
2023-11-11T11:00:27Z,Fox News,Hamas founder's son speaks out against terror group and its '7th century mentality'
2023-11-12T09:00:18Z,Fox News,"Head of online campaign to identify antisemitism says doctors, dentists openly ‘spew hate’"
2023-11-11T09:00:01Z,Fox News,"US faces uncertain role as conflicts, threats arise in different corners of globe"
2023-11-12T23:05:03Z,Fox News,Arabic copy of Hitler's 'Mein Kampf' found in children's room used by Hamas: Israeli officials
2023-11-11T17:00:48Z,Fox News,"Scandal-plagued liberal college faces new probe over antisemitism, embrace of Hamas"
2023-11-11T09:00:42Z,Fox News,Wars in Israel and Ukraine complicate APEC summit as Biden prepares to meet with China's Xi Jinping
2023-11-12T11:03:41Z,Fox News,November 12 | Israel tightens hold on Hamas terrorists in Gaza amid cease-fire calls
2023-11-12T21:00:58Z,Fox News,Publishing giant tells staff to report controversial posts to management after editor comments on Israel
